2020-05-08  10:09,1258536378549145600,"Even with people staying in, carbon dioxide is breaking records
 https://t.co/bBHn7vSZwN via @Verge",2020-05-07 23:17:09,,,,"Bogor, Indonesia"
2020-05-08  10:09,1258536352678739968,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:17:03,,,,
2020-05-08  10:09,1258536324845285385,"RT @verge: Even with people staying in, carbon dioxide is breaking records https://t.co/c4HsLrFbku https://t.co/iyFjX8n0Mw",2020-05-07 23:16:56,,,,The Brolkans
2020-05-08  10:09,1258536302099591168,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:16:51,,,,"Nowra, Australia"
2020-05-08  10:09,1258536300820328449,"Australia has found common ground to respond to Covid-19. We can do the same for climate change | Cassandra Goldie, Innes Willox, Emma Herd https://t.co/syn2WusmOM #ClimateActionNow #auspol #bipartisanship",2020-05-07 23:16:51,,,,"Victoria, Australia"
2020-05-08  10:09,1258536294923112450,"RT @drvox: So @ForeignAffairs asked a bunch of experts (and, uh, me) whether nuclear power will be central to decarbonization in the 21st c…",2020-05-07 23:16:49,,,,
2020-05-08  10:09,1258536282369617921,RT @marcusthomas01: Climate change is real. https://t.co/qBqeNSSpwk,2020-05-07 23:16:46,,,,"Tacoma, WA"
2020-05-08  10:09,1258536271300837376,"RT @baristanomics: ""What did you do in the war against climate change, uncle?"" https://t.co/QzLab5HM4i",2020-05-07 23:16:44,,,,
2020-05-08  10:09,1258536266569670657,Can we tackle both climate change and Covid-19 recovery? | Free to read https://t.co/KCLBcxBj8y,2020-05-07 23:16:43,,,,
2020-05-08  10:09,1258536259330269184,"RT @RawiriSonof: Meanwhile remember Climate Change. In 113 years on the Dasent family farm, they've never seen a drought like this
https://…",2020-05-07 23:16:41,,,,
2020-05-08  10:09,1258536256465596416,"RT @thecoolicesack: While people back home are experiencing hell right now, New England states are bracing for a weird May snowstorm and po…",2020-05-07 23:16:40,,,,"Tacoma, WA"
2020-05-08  10:09,1258536253718294528,"RT @joshfoxfilm: ""We may never know the motives behind this ill-premised, intellectually dishonest stunt by Michael Moore &amp; Jeff Gibbs....t…",2020-05-07 23:16:40,,,,"Utica, KS"
2020-05-08  10:09,1258536245535227904,"Combine the hitting of the global reset button by crazed idiots, with the onset of a deep Grand Solar Minimum (crazed climate scientists &amp; their sycophant media still haven't figured out climate change is all about the sun) and you have a perfect storm",2020-05-07 23:16:38,,,,Canada
2020-05-08  10:09,1258536234491588608,"RT @mooresara: .@amyklobuchar: “Women in the Senate work together and pass more bills.” Women have been leaders in gun safety, climate chan…",2020-05-07 23:16:35,,,,
2020-05-08  10:09,1258536229282312197,RT @sabinakhalidd: i’m so ready for gen Z to take over the world. we’re the only generation that’s truly accepting of everyone and believes…,2020-05-07 23:16:34,,,,
2020-05-08  10:09,1258536217999577088,RT @GermicidalWarf1: If the South Park guys can figure out climate change is real then I'm confident we can teach Jesse Ventura and he can…,2020-05-07 23:16:31,,,,"Tacoma, WA"
2020-05-08  10:09,1258536208566587393,"RT @adamlmorton: A joint call from ACOSS, Australian Industry Group and the Investor Group on Climate Change
(rep'd by @cassandragoldie Inn…",2020-05-07 23:16:29,,,,
2020-05-08  10:09,1258536206423322626,vote!!! we need to reverse climate change!!! we need to stop the smoglings!!!,2020-05-07 23:16:28,,,,"In Your House, Cleaning"
2020-05-08  10:09,1258536197866971138,"Calling for it to get down to 31 degree tonight in Harrisonburg. Global warming, Global cooling, climate change, fuck all of that, its about to get Cold as a Polar bears ass-hole.",2020-05-07 23:16:26,,,,Virginia
2020-05-08  10:09,1258536186173198336,"Conservatives, get ready to roll your eyes and then catch a communicable disease. 

How Climate Change Is Contributing to Skyrocketing Rates… — ProPublica https://t.co/VY6bMfLCwB",2020-05-07 23:16:23,,,,"Georgia, USA"
2020-05-08  10:09,1258536183295913984,RT @discobitch_: climate change is real 🌎💔 https://t.co/HBYE3Z3avs,2020-05-07 23:16:23,,,,"Tacoma, WA"
2020-05-08  10:09,1258536154724306944,"RT @mooresara: .@amyklobuchar: “Women in the Senate work together and pass more bills.” Women have been leaders in gun safety, climate chan…",2020-05-07 23:16:16,,,,"Washington, DC"
2020-05-08  10:09,1258536147732410368,"RT @SimonLeeWx: For the first 4 months of the year, the new climate average period of 1991-2020 is the warmest of the standard 30-year clim…",2020-05-07 23:16:14,,,,Kilkenny
2020-05-08  10:09,1258536147623411712,"RT @veganfuture: Muslims Who Fast: Fatima, a vegan climate change activist, strives for an eco-friendly Ramadan https://t.co/s0Reid5bS9 htt…",2020-05-07 23:16:14,,,,India
2020-05-08  10:09,1258536144016338945,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:16:13,,,,
2020-05-08  10:09,1258536116321312768,@MMFlint Are you a complete moron? You think the planet is fighting back because of climate change?? OMG you truly are stupid. You and AOC are equal in intelligence.,2020-05-07 23:16:07,,,,
2020-05-08  10:09,1258536112227676160,Climate change is real. https://t.co/qBqeNSSpwk,2020-05-07 23:16:06,,,,United States
2020-05-08  10:09,1258536110948417536,"Nationalism and climate change. Interesting interview with Professor Conversi👌⬇️⬇️
https://t.co/l20ETE7qXn",2020-05-07 23:16:05,,,,"Lanzarote, Islas Canarias "
2020-05-08  10:09,1258536096566112256,"“Ocean Amplification” by Stefan Helmreich and Francisco Alarcon: rising wave heights in the Global South act not only as harbingers of climate change in oceanic worlds, but also of our own futures.",2020-05-07 23:16:02,,,,
2020-05-08  10:09,1258536077410746368,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:15:57,,,,"Canberra, Australian Capital T"
2020-05-08  10:09,1258536073514192897,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:15:57,,,,
2020-05-08  10:09,1258535992085995521,"RT @brianlilley: Trudeau's Liberals promised fact based, evidence based policy. Then they stopped spending money from Public Health on pand…",2020-05-07 23:15:37,,,,"Meaford, Ontario"
2020-05-08  10:09,1258535981176610817,"@TinTincognito Do you understand empirical science, mate? lol 
""Water boils at 100 degrees Celsius"" *can* be shown by repeated experiments, although manmade climate change cannot be shown by repeated experiments by its nature of hypothesis...",2020-05-07 23:15:35,,,,武蔵国
2020-05-08  10:09,1258535959819239425,"RT @BRRN_Fed: Just a totally normal May storm, not related at all to climate change. 

https://t.co/nD2WT0g8ke",2020-05-07 23:15:29,,,,
2020-05-08  10:09,1258535957185261569,"RT @JessLongUK: 2019 - the year of climate change (top global concern)
2020 - the year of COVID-19 (top global concern)
2021 - the year of.…",2020-05-07 23:15:29,,,,Toronto
2020-05-08  10:09,1258535956694437888,"@thehill What a bold stance by the Democrats.

How about M4A? UBI? Climate change proposals, taking advantage of the shutdown?

They're gonna ""fight"" for 250B for testing that Reps already want anyway.

What a useless opposition party.",2020-05-07 23:15:29,,,,
2020-05-08  10:09,1258535954408566786,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:15:28,,,,London 
2020-05-08  10:09,1258535947710238720,"RT @KateSmolski: Australia has found common ground to respond to Covid-19. We can do the same for climate change | Cassandra Goldie, Innes…",2020-05-07 23:15:27,,,,"Sydney, Australia"
2020-05-08  10:09,1258535944036028417,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:15:26,,,,"34°02'32.4""S 151°07'26.5""E"
2020-05-08  10:09,1258535917112836097,Planting Trees Is No Panacea For Climate Change https://t.co/W9LrQ94sgA,2020-05-07 23:15:19,,,,Everywhere
2020-05-08  10:09,1258535910120910851,"RT @drvox: So @ForeignAffairs asked a bunch of experts (and, uh, me) whether nuclear power will be central to decarbonization in the 21st c…",2020-05-07 23:15:18,,,,Illinois
2020-05-08  10:09,1258535905620455426,"RT @ReclaimAnglesea: Mark Carney: 'We can't self-isolate from climate change'

(That is so and yet the ⁦@ScottMorrisonMP⁩ and ⁦@DanielAndre…",2020-05-07 23:15:17,,,,
2020-05-08  10:09,1258535867699740672,RT @CarbonBrief: Mapped: How climate change affects extreme weather around the world | @rtmcswee https://t.co/4YwjsJBneM https://t.co/EWkRF…,2020-05-07 23:15:07,,,,Bogotá – Colombia
2020-05-08  10:09,1258535864591806465,@friendlyjordies Keith Pitt. Colin Boyce. Those two suck between the cashless card and climate change denial,2020-05-07 23:15:07,,,,
2020-05-08  10:09,1258535853967552512,"@sharpfang @RobMax4 Inventing data is never a good idea Robina. Try reading REAL scientific studies rather than the IPA comic books or Sunrise Nonews for your information. Climate change is real and deniers are like the flat earth's of past centuries. Oh, I hope you are not one of those too......",2020-05-07 23:15:04,,,,Australia
2020-05-08  10:09,1258535850125611009,".@amyklobuchar: “Women in the Senate work together and pass more bills.” Women have been leaders in gun safety, climate change, COVID testing, farm bills and so much more. Let #DemandingWomen continue to lead and we will get things done! @MomsDemand https://t.co/q9ORFE7suX",2020-05-07 23:15:03,,,,
2020-05-08  10:09,1258535809440833537,RT @PeterDGardner: Why it doesn't make economic sense to ignore climate change in our recovery from the pandemic https://t.co/sVuaGMVxRU vi…,2020-05-07 23:14:54,,,,Gundungurra Country 
2020-05-08  10:09,1258535768496062465,"RT @asandstrom451: Had a wonderful webinar last night with @RepJohnCurtis as well as Mayors Johnson, Potter, and Kourianos! Thanks @CCLWasa…",2020-05-07 23:14:44,,,,"South Jordan, UT"
2020-05-08  10:09,1258535713017958401,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 23:14:31,,,,
2020-05-08  10:09,1258535712925732866,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:14:31,,,,
2020-05-08  10:09,1258535709100527616,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:14:30,,,,
2020-05-08  10:09,1258535704675487744,"Meanwhile remember Climate Change. In 113 years on the Dasent family farm, they've never seen a drought like this
https://t.co/Fo2MLbJ9od",2020-05-07 23:14:29,,,,
2020-05-08  10:09,1258535690813313024,RT @CCLsaltlake: There are no stay-at-home or shelter-in-place orders to protect us from our changing environment. https://t.co/EzDKsuFDVm,2020-05-07 23:14:25,,,,"South Jordan, UT"
2020-05-08  10:09,1258535676447866880,"RT @Hyundai_Global: Help the planet from home! With Hyundai, I'm taking part in the #DarkSelfieChallenge. Turn all the lights off and take…",2020-05-07 23:14:22,,,,ᴹᴼᴬᴿᴹᵞ ☁️
2020-05-08  10:09,1258535669082632192,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:14:20,,,,London
2020-05-08  10:09,1258535619157848064,"RT @ReclaimAnglesea: Mark Carney: 'We can't self-isolate from climate change'

(That is so and yet the ⁦@ScottMorrisonMP⁩ and ⁦@DanielAndre…",2020-05-07 23:14:08,,,,"Hobart, Tasmania"
2020-05-08  10:09,1258535617291411457,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:14:08,,,,Trapville
2020-05-08  10:09,1258535615848607744,"RT @jerry_jtaylor: ""The scientists who study how diseases emerge in a changing environment knew this moment was coming. Climate change is m…",2020-05-07 23:14:07,,,,"Washington, D.C."
2020-05-08  10:09,1258535585632776192,"@cathmckenna @MaryamMonsef @hartwell_alison @suki50 @ElspethTory Perfect!

A climate change expert and a gender expert on the same panel.

What answer do you think you will come up with? https://t.co/Wc1lEglvv0",2020-05-07 23:14:00,,,,Earthling Central
2020-05-08  10:09,1258535579060367360,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:13:59,,,,
2020-05-08  10:09,1258535566313787392,@wokenincanada @CBCNews @RosieBarton May 4 EWE:  Climate change could wreck traditional sheep farming in Wales.  https://t.co/eUzgsIob7d,2020-05-07 23:13:56,,,,A place that's on fire.
2020-05-08  10:09,1258535533438889984,Where are the investors?? Come on ! Pull some money out and help change the climate to save the world. It literally is that extreme. https://t.co/AXB8zU02lq,2020-05-07 23:13:48,,,,"New York, USA"
2020-05-08  10:09,1258535529299107840,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:13:47,,,,land down under
2020-05-08  10:09,1258535507866206208,"Flat earthers. 911 truthers. Anti-vaxxers. 5G idiots. Anti-mask/COVID hoax enthusiasts. Climate change deniers. Basically all conspiracy theorists. 

Every think of how much better things could be without them mucking things up?

Their Venn diagram of stupid is just a circle.",2020-05-07 23:13:42,,,,
2020-05-08  10:09,1258535494087925762,RT @ProfTimStephens: When it comes to protecting species from threatening processes (climate change etc) the Morrison Government has given…,2020-05-07 23:13:38,,,,Australia 
2020-05-08  10:09,1258535493412634627,RT @Dreamweasel: - Donald Trump’s inital reaction to COVID-19 was comparable to his reaction to climate change: instantly dismissive. He do…,2020-05-07 23:13:38,,,,United States
2020-05-08  10:09,1258535490766036993,Just got off a 2-hour zoom. Great discussion with scholars and activists about climate change and covid-19.,2020-05-07 23:13:38,,,,
2020-05-08  10:09,1258535473049305088,.@DrShepherd2013 this one relates to all you are constantly teaching about the danger of heatwaves on human health. Article on agriculture and #climatechange but this one focuses on the humans picking the crops in extreme heat. https://t.co/GudZ7CQDjF,2020-05-07 23:13:33,,,,"Atlanta, GA"
2020-05-08  10:09,1258535469819682816,"@up4nething45 @ArmandoSalguero It was 48 degrees last year on January 3rd. Don't bet against climate change you'll lose. If players can't play because close to 50 is ""brrrr"" then they have bigger problems than a loss.",2020-05-07 23:13:33,,,,
2020-05-08  10:09,1258535464891375622,@generalrjp May 4 EWE:  Ocean ecosystems are more sensitive to climate change. https://t.co/A4AChLXrT0,2020-05-07 23:13:31,,,,A place that's on fire.
2020-05-08  10:09,1258535446381883394,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:13:27,,,,"Canberra, Australian Capital Territory"
2020-05-08  10:09,1258535445396246528,"RT @Taw_EM: If 2020 is stressing you out, please remember that chocolate 🍫 won't survive the 21st century due to climate change 🍩",2020-05-07 23:13:27,,,,Casablanca
2020-05-08  10:09,1258535441063530496,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/29kKV4h3qR,2020-05-07 23:13:26,,,,San Francisco Bay Area
2020-05-08  10:09,1258535440253980672,RT @foster_change: So pleased @josephpallant will join us as well for this webinar: Climate Change and Economic Recovery in a Post-COVID Wo…,2020-05-07 23:13:26,,,,"Vancouver, British Columbia"
2020-05-08  10:09,1258535430036664321,RT @mediawatcher83: @beneltham True that voters may not remember the words. What they’ll remember is the feeling they had that albo didn’t…,2020-05-07 23:13:23,,,,Australia 
2020-05-08  10:09,1258535403809718272,RT @InlandCaGuy: @schmangee @mnolangray This is a frustrating one. Certainly doesn't help convince ordinary people there isn't any extra ag…,2020-05-07 23:13:17,,,,"Austin, Texas"
2020-05-08  10:09,1258535344879710208,"RT @ggeett37aaa: MSNBC Contributor: Americans’ Obsession with Freedom Blinds Us to Threats Like Climate Change, Viruses 

If #WeThePeople d…",2020-05-07 23:13:03,,,,USA
2020-05-08  10:09,1258535266764984322,"""On some long-distant day when some as-yet-unborn historian sits down to write the story of climate change [...] it’s possible that they’ll choose an anecdote from this past week as a way into the story."" 

https://t.co/ya5fTg7jgN",2020-05-07 23:12:44,,,,New York
2020-05-08  10:09,1258535254408613888,"RT @Mamun24: Great stuff from our @IslamicReliefUK #Volunteer of CampaignIR talking about striving for a vegan Iftar this #Ramadan 💙

https…",2020-05-07 23:12:41,,,,"North West, England"
2020-05-08  10:09,1258535227078569985,"RT @BRRN_Fed: Just a totally normal May storm, not related at all to climate change. 

https://t.co/nD2WT0g8ke",2020-05-07 23:12:35,,,,"Janesville, WI "
2020-05-08  10:09,1258535221344886784,@kumailn The scientist concerned about climate change on 12 Monkeys.,2020-05-07 23:12:33,,,,florida
2020-05-08  10:09,1258535209114337280,"@Hockeygirl910 Climate change explains why there's a polar vortex this late.  May 4 EWE:  Ice Melt in Antarctica, Greenland Melting Scary Fast.  https://t.co/Jlj5xgxVN3.",2020-05-07 23:12:30,,,,A place that's on fire.
2020-05-08  10:09,1258535198955720704,Padilla's NYT article discusses Instagram hiding likes - since this happened I have felt a change in the IG environment (less competitive/less pressure) but there is not much that can be done to get rid of IG’s intense climate &amp; anxieties surrounding social media @CUComm3200,2020-05-07 23:12:28,,,,
2020-05-08  10:09,1258535188897730562,RT @PeterDGardner: Why it doesn't make economic sense to ignore climate change in our recovery from the pandemic https://t.co/sVuaGMVxRU vi…,2020-05-07 23:12:26,,,,"Victoria, Australia"
2020-05-08  10:09,1258535185554870273,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:12:25,,,,"Melbourne, Australia"
2020-05-08  10:09,1258535185458462720,"@Shinji_Ikari_13 @JasonBourget3 @coldcasenotes @AlexEssentially Triggered much? Those who stayed home are just as complicit in having Trump in power because the choice to not vote IS A CHOICE. It’s a trinary choice becuase that is how our Constitution works.

Obama worked uphill against climate change both terms.

https://t.co/IQD5cAeZGT",2020-05-07 23:12:25,,,,We are everywhere
2020-05-08  10:09,1258535181683576833,"RT @OpenStreetsYYC: Energy innovations are happening! While not without issues, many are trying their best to create new forms within the c…",2020-05-07 23:12:24,,,,"Ekerö, Sverige"
2020-05-08  10:09,1258535178495864833,"The greatest threats to civilization: 1. Climate change, 2. Covid-19, 3. Sidewalk cyclists",2020-05-07 23:12:23,,,,
2020-05-08  10:09,1258535163778088961,"This is so incredibly depressing. 

I was presently surprised by the initial consensus about the pandemic threat &amp; the need to lockdown. Having worked on climate change, I expected Rs to go to denial immediately.

Turns out we just needed a few weeks to get there. https://t.co/iQAI7Z0qUj",2020-05-07 23:12:20,,,,"Phoenix, AZ"
2020-05-08  10:09,1258535136783523840,"RT @Lukewearechange: ""but what about the rising oceans"" 
- said the brainless sheep 

https://t.co/35BNzoT4K9",2020-05-07 23:12:13,,,,
2020-05-08  10:09,1258535125056253952,"RT @nontoxcom: There's a solution for your home food waste that doesn't involve landfills: Composting! (Plus, keeping food out of landfills…",2020-05-07 23:12:10,,,,World
2020-05-08  10:09,1258535116583796736,"RT @brianlilley: Trudeau's Liberals promised fact based, evidence based policy. Then they stopped spending money from Public Health on pand…",2020-05-07 23:12:08,,,,"Mulmur, Ontario"
2020-05-08  10:09,1258535098082721792,NASA space lasers track Earth's disappearing ice sheets and sea-level rise https://t.co/pHKEgQQ2ob https://t.co/380L7r5vXq,2020-05-07 23:12:04,,,,Chicago
2020-05-08  10:09,1258535085952790529,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 23:12:01,,,,
2020-05-08  10:09,1258535082832224256,"Critical thinking seems in short supply. Yet it is a necessity to understand the current climate of politics. Don’t just accept what is said. Have a good look at the evidence, and someone’s past record. It may mean you change long held views. If you have the guts.",2020-05-07 23:12:00,,,,
2020-05-08  10:09,1258535043011502081,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:11:51,,,,"Melbourne, Victoria"
2020-05-08  10:09,1258535012586020864,"@funcountrylivin @ArmandoSalguero It was almost 50 degrees last year in Buf on Jan 3rd and has been well above average for at least four years. Everyone seems to be ignoring the temperature changes in the Northeast. I'm a snowboarder, I've seen what climate change is doing to an entire industry. 50 isn't ""brrr"".",2020-05-07 23:11:44,,,,
2020-05-08  10:09,1258534999621427200,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 23:11:41,,,,Australia 
2020-05-08  10:09,1258534990901465091,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 23:11:38,,,,
2020-05-08  10:09,1258534987340476416,"Climate change, with the tone-deaf. Needless expense, is always, needless. Canada too? Are you sure that isn't the spray Gates invested in?",2020-05-07 23:11:38,,,,"Palo Alto, CA"
2020-05-08  10:09,1258534969997053953,"Congrats.  I hope that you will study various ""desk training"" and development of various game applications for climate change disasters by making full use of the technology of the alien Fugaku to prevent corona virus measures. 👍",2020-05-07 23:11:33,,,,
2020-05-08  10:09,1258534968466132992,RT @errjustsaying: Once upon a time there was a scientist who received many gold coins from a giant called Gates.  The scientist was a lone…,2020-05-07 23:11:33,,,,"oxford
"
2020-05-08  10:09,1258534931858223105,@Liberty_PDX @brittertwits @EvanABryan @JustHeatherAnne @OregonGovBrown May 4 EWE:  Arctic 'shorefast' sea ice threatened by climate change.  https://t.co/mNGpcgJRDk,2020-05-07 23:11:24,,,,A place that's on fire.
2020-05-08  10:09,1258534917475954688,RT @foster_change: So pleased @josephpallant will join us as well for this webinar: Climate Change and Economic Recovery in a Post-COVID Wo…,2020-05-07 23:11:21,,,,Canada
2020-05-08  10:09,1258534907359268864,"RT @collinrees: Everyone: Read this piece by @amywestervelt every damn day until it sinks in.

Yes, individual action is important. But it…",2020-05-07 23:11:19,,,,"SL,UT"
2020-05-08  10:09,1258534891911704576,"RT @DylanTweetin: @NBCNews Shocking that a man who has said he has “no empathy” for young people’s problems, that “nothing will fundamental…",2020-05-07 23:11:15,,,,"Raleigh, NC"
2020-05-08  10:09,1258534871992954880,"RT @amywestervelt: Individual actions *have* to come alongside systemic change, that's the big climate lesson of the pandemic. Well that pl…",2020-05-07 23:11:10,,,,Steel City
2020-05-08  10:09,1258534828644827137,"RT @ECOWARRIORSS: Climate change will cost US economy billions, federal report says in contradiction of Donald Trump https://t.co/a7shVWTdP2",2020-05-07 23:11:00,,,,"SL,UT"
2020-05-08  10:09,1258534820126191616,Turnbull demonstrates his value in always offering the wrong advice.  His focus is on the chimera of climate change and the opportunity this gives for government controls of the economy.  Astonishing that media laps up this fraud's ruminations https://t.co/5ZyQpvNa5E,2020-05-07 23:10:58,,,,melbourne
2020-05-08  10:09,1258534817475395584,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:10:57,,,,"Richmond, ca "
2020-05-08  10:09,1258534801276985344,"We need all of it: individual #behaviourchange, structural &amp; corporate behaviour change &amp; system change! The #coronavirus reveals in stark terms the limits of our personal choices to affect #ClimateCrisis: https://t.co/E0lyzWurJv",2020-05-07 23:10:53,,,,"Wellington, NZ (mostly)"
2020-05-08  10:09,1258534797237866496,"@NorthmanTrader Especially when we've always known it was coming. And having the capacity to develop plans to minimize impact, choose not to. Just like climate change.",2020-05-07 23:10:52,,,,The Great Northwest
2020-05-08  10:09,1258534749166907392,"RT @Taw_EM: If 2020 is stressing you out, please remember that chocolate 🍫 won't survive the 21st century due to climate change 🍩",2020-05-07 23:10:41,,,,....
2020-05-08  10:09,1258534744469303297,"RT @justdanfornow: Morning @sententia_gas, how can you claim the oil &amp; gas industry has ""operated without significant environmental impact…",2020-05-07 23:10:40,,,,"Adelaide, South Australia"
2020-05-08  10:09,1258534739813658624,"RT @OneSignalPub: President @realDonaldTrump called concerns about Covid-19 a HOAX

Trump has called climate change a HOAX

Trump called th…",2020-05-07 23:10:39,,,,"Los Angeles, California "
2020-05-08  10:09,1258534738442125313,"RT @DerekSloanCPC: So, the Public Health Agency of Canada didn’t manage to make sure we had enough PPE in case a pandemic hit. But they did…",2020-05-07 23:10:38,,,,"Niagara, Ontario, Canada"
2020-05-08  10:09,1258534714966589440,RT @CarbonBrief: Mapped: How climate change affects extreme weather around the world | @rtmcswee https://t.co/4YwjsJBneM https://t.co/EWkRF…,2020-05-07 23:10:33,,,,"Worthing, England"
2020-05-08  10:09,1258534672964792321,"RT @NickAberle: A remarkable op-ed. Heads of major organisations representing industry, social sector and investors jointly pen a piece cal…",2020-05-07 23:10:23,,,,
2020-05-08  10:09,1258534660201517058,RT @DocsEnvAus: Thanks for the excellent editorial @lisazdavies @smh. It highlights the extent of the nation’s #climatedenial in failing to…,2020-05-07 23:10:20,,,,
2020-05-08  10:09,1258534657869484032,RT @billmckibben: It was a real honor to get to feature @VanessaHauc in the New Yorker. Many people don't know that the Latinx community is…,2020-05-07 23:10:19,,,,
2020-05-08  10:09,1258534648906264576,"George Monbiot: When wealthy people blame population growth for climate change without the necessary caveats, they are saying, in effect: “it’s not Us consuming, it’s Them breeding.” It’s not hard to see why the far right loves this film. #POLIS2122 https://t.co/WZ2WzgKcPQ",2020-05-07 23:10:17,,,,
2020-05-08  10:09,1258534590907482113,"As temps are expected to rise further, marine protected areas are even more important to help ecosystems and species build resilience to climate change. https://t.co/3AfOkEZAMR https://t.co/oVCjQZm282",2020-05-07 23:10:03,,,,"Philadelphia, PA"
2020-05-08  10:09,1258534559622127616,"@SonEsydeUp @AlboMP He will never shut up, he thinks there's votes to be had by pushing the cLiMaTe cHaNgE barrow.",2020-05-07 23:09:56,,,,brisbane Qld Australia
2020-05-08  10:09,1258534530010329088,Our book “Beauty and the Beast: California Wildflowers and Climate Change” is in tonight’s awards ceremony. Wish us luck. #IBPABens  @CNPS #cnps https://t.co/7MJxXrIk6g,2020-05-07 23:09:49,,,,"Sausalito, CA"
2020-05-08  10:09,1258534525560225793,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:09:47,,,,Australia 🇦🇺 
2020-05-08  10:09,1258534501350703106,"RT @SeibtNaomi: 97% of experts say that studies show that Climate Change is the cause of 9 out of 10 things.

#ClimateChange #climate #frid…",2020-05-07 23:09:42,,,,"Curitiba, Brasil"
2020-05-08  10:09,1258534420916518912,What Covid19 has shown us is that 1. We are all in this together 2. If we listen to our experts and specialists we make the best decisions 3. We can make and stick to a plan that works.  So now let’s do it for the Climate Emergency https://t.co/DgigCcJqk6,2020-05-07 23:09:23,,,,Australia
2020-05-08  10:09,1258534409315086337,RT @NBCUTelemundo: .@billmckibben passes the mic to @VanessaHauc of @TelemundoNews and discusses how Latinos are most concerned about clima…,2020-05-07 23:09:20,,,,
2020-05-08  10:09,1258534388276400128,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:09:15,,,,Queensland. 
2020-05-08  10:09,1258534381246803968,So pleased @josephpallant will join us as well for this webinar: Climate Change and Economic Recovery in a Post-COVID World #CanadianInnovaton #ClimateAction  https://t.co/qYWOmSGaxZ,2020-05-07 23:09:13,,,,"Washington, DC"
2020-05-08  10:09,1258534376020705280,"RT @charlesadler: I'm not a climate change denier, Louise, and I have no doubt that long after we're dead, dependency on oil might be behin…",2020-05-07 23:09:12,,,,"Calgary, Alberta"
2020-05-08  10:09,1258534352633257984,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:09:06,,,,Boston
2020-05-08  10:09,1258534331623985153,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 23:09:01,,,,"Copenhagen, Denmark"
2020-05-08  10:09,1258534324871106560,"@BryceJohanneck If I understand you correctly, I'd say very little and that it's mostly driven by the person's hubris. We can't stop climate change with only solar, or only regenerative ag, or only any one solution.",2020-05-07 23:09:00,,,,"Oakland, CA"
